run_id,text_id,model,metric_score_threshold,total_references,unmatched_references,total_predictions,unmatched_predictions
1,1,gpt-5,1.0,4,3,3,2
1,2,gpt-5,1.0,2,1,2,1
1,3,gpt-5,1.0,3,1,4,2
1,4,gpt-5,1.0,2,1,2,1
1,5,gpt-5,1.0,2,0,3,1
1,6,gpt-5,1.0,2,1,2,1
1,7,gpt-5,1.0,1,0,1,0
1,8,gpt-5,1.0,1,1,2,2
1,9,gpt-5,1.0,1,0,2,1
1,10,gpt-5,1.0,2,0,2,0
1,11,gpt-5,1.0,3,0,3,0
1,12,gpt-5,1.0,5,0,5,0
1,13,gpt-5,1.0,3,1,3,1
1,14,gpt-5,1.0,2,2,3,3
1,15,gpt-5,1.0,3,0,3,0
1,16,gpt-5,1.0,1,0,1,0
1,17,gpt-5,1.0,1,1,1,1
1,18,gpt-5,1.0,1,0,1,0
1,19,gpt-5,1.0,3,1,3,1
1,20,gpt-5,1.0,2,0,2,0
1,21,gpt-5,1.0,3,1,3,1
1,22,gpt-5,1.0,2,0,2,0
1,23,gpt-5,1.0,3,3,3,3
1,24,gpt-5,1.0,3,1,3,1
1,25,gpt-5,1.0,3,0,3,0
1,26,gpt-5,1.0,3,0,3,0
1,27,gpt-5,1.0,2,0,2,0
1,28,gpt-5,1.0,6,3,6,3
1,29,gpt-5,1.0,2,0,2,0
1,30,gpt-5,1.0,2,2,2,2
1,31,gpt-5,1.0,2,1,2,1
1,32,gpt-5,1.0,2,1,2,1
1,33,gpt-5,1.0,4,2,5,3
1,34,gpt-5,1.0,2,1,3,2
1,35,gpt-5,1.0,3,0,3,0
1,36,gpt-5,1.0,1,0,1,0
1,37,gpt-5,1.0,3,2,3,2
1,38,gpt-5,1.0,2,0,2,0
1,39,gpt-5,1.0,1,0,1,0
1,40,gpt-5,1.0,3,0,3,0
1,41,gpt-5,1.0,0,0,0,0
1,42,gpt-5,1.0,0,0,1,1
1,43,gpt-5,1.0,0,0,0,0
1,44,gpt-5,1.0,0,0,0,0
